,date,tweet,tweet_cleaned
380,2023-06-05,"Gracias, saludos","['thanks', 'greeting', 'thanks greeting']"
381,2023-06-05,Muchas gracias por responder!Acabo de lograr el desbloqueo!,"['thank', 'much', 'answering', 'achieved', 'unlocking', 'thank much', 'much answering', 'answering achieved', 'achieved unlocking']"
382,2023-06-05,Espero que si,['hope']
383,2023-06-06,"JAJAJAJJAJA VIC, trabajo en hey, cualquier duda no dudes en mandarme mensajito🫶🏻","['hahahahaha', 'vic', 'work', 'hey', 'question', 'hesitate', 'send', 'hahahahaha vic', 'vic work', 'work hey', 'hey question', 'question hesitate', 'hesitate send']"
384,2023-06-07,Gracias,['gracias']
385,2023-06-07,Las de tienen buenos diseños.,"['good', 'design', 'good design']"
386,2023-06-08,HOLA???,['hola']
387,2023-06-10,Con Hey siempre tienes el control de tus finanzas y ahora también el de todos tus movimientos gracias a las notificaciones qu…,"['hey', 'always', 'control', 'finance', 'also', 'movement', 'thanks', 'notification', 'hey always', 'always control', 'control finance', 'finance also', 'also movement', 'movement thanks', 'thanks notification']"
388,2023-06-12,"Gracias, estoy al pendiente de la información.","['thank', 'aware', 'information', 'thank aware', 'aware information']"
389,2023-06-13,Yo fui muy feliz por muchos años con la Santander Free hasta que me cambié a HeyBanco y su tarjeta me pareció una chulada. Recomiendo ampliamente.,"['wa', 'happy', 'many', 'year', 'santander', 'free', 'changed', 'heybanco', 'card', 'seemed', 'highly', 'recommend', 'wa happy', 'happy many', 'many year', 'year santander', 'santander free', 'free changed', 'changed heybanco', 'heybanco card', 'card seemed', 'seemed highly', 'highly recommend']"
390,2023-06-15,Hola. En mi caso me comuniqué al 81 4392 2626 y allí me resolvieron. Por founa fue algo sencillo y rápido ¡Suee!,"['case', 'communicated', 'resolved', 'fouuna', 'wa', 'something', 'simple', 'fast', 'sound', 'case communicated', 'communicated resolved', 'resolved fouuna', 'fouuna wa', 'wa something', 'something simple', 'simple fast', 'fast sound']"
391,2023-06-15,Más fácil que Now saque sus tarjetas de crédito,"['easier', 'take', 'credit', 'card', 'easier take', 'take credit', 'credit card']"
392,2023-06-16,"Perfecto, iré a un punto Hey. Gracias, bebé LOL","['perfect', 'go', 'hey', 'baby', 'lol', 'perfect go', 'go hey', 'hey baby', 'baby lol']"
393,2023-06-16,"He probado 4 bancos tradicionales diferentes y hasta el momento el mejor manejando MSI, ha sido ✅Te permite ver exactamente cuánto debes en total. ✅ Te da la lista de todos los pagos futuros que tendrás que hacer mes por mes. ✅ Te da cashback de 2% en efectivo.","['tried', 'different', 'traditional', 'bank', 'far', 'best', 'handling', 'msi', 'ha', 'allows', 'see', 'exactly', 'much', 'owe', 'give', 'list', 'future', 'payment', 'month', 'per', 'give', 'cashback', 'cash', 'tried different', 'different traditional', 'traditional bank', 'bank far', 'far best', 'best handling', 'handling msi', 'msi ha', 'ha allows', 'allows see', 'see exactly', 'exactly much', 'much owe', 'owe give', 'give list', 'list future', 'future payment', 'payment month', 'month per', 'per give', 'give cashback', 'cashback cash']"
394,2023-06-17,Oye 🌝 Qué excelente tiempo de respuesta y amable personal en tu centro de atención ♥️ 🥰,"['hey', 'excellent', 'response', 'time', 'friendly', 'personnel', 'care', 'center', 'hey excellent', 'excellent response', 'response time', 'time friendly', 'friendly personnel', 'personnel care', 'care center']"
395,2023-06-18,Listo muchas Gracias,"['ready', 'thank', 'much', 'ready thank', 'thank much']"
396,2023-06-19,Gracias,['gracias']
397,2023-06-19,Muchas gracias,"['thank', 'much', 'thank much']"
398,2023-06-19,¡Estamos para servie!,['serve']
399,2023-06-19,Con es tan sencillo hacer todo tipo de movimientos desde mi celular. Además tienen una super tasa de rendimiento…,"['easy', 'make', 'kind', 'movement', 'cell', 'also', 'super', 'rate', 'performance', 'easy make', 'make kind', 'kind movement', 'movement cell', 'cell also', 'also super', 'super rate', 'rate performance']"
400,2023-06-20,Muchas gracias,"['thank', 'much', 'thank much']"
401,2023-06-20,"hola , les mandé un dm, gracias !","['hello', 'sent', 'dm', 'thanks', 'hello sent', 'sent dm', 'dm thanks']"
402,2023-06-20,Muchas gracias! Si entrare para levantar un repoe a,"['thank', 'much', 'enter', 'raise', 'report', 'thank much', 'much enter', 'enter raise', 'raise report']"
403,2023-06-20,La de está más coqueta y tienen beneficios reales. 🔥,"['one', 'flirtatious', 'real', 'one flirtatious', 'flirtatious real']"
404,2023-06-20,Listos! 💪🏼heybanco PalNoe2021,['ready']
405,2023-06-21,"Gracias, arreglado","['thanks', 'fixed', 'thanks fixed']"
406,2023-06-21,Gracias 😊🤗,['gracias']
407,2023-06-21,"Muchas Gracias, ya fue resuelto, gracias por el sopoe. Excelente servicio 👌🏽","['thank', 'much', 'wa', 'already', 'resolved', 'thanks', 'service', 'thank much', 'much wa', 'wa already', 'already resolved', 'resolved thanks', 'thanks service']"
408,2023-06-21,Muchas gracias por la felicitación 🤗,"['thank', 'much', 'congratulation', 'thank much', 'much congratulation']"
409,2023-06-21,Si nunca había tenido este tipo de situación con otros métodos de pago y se me hace increíble como una operación tan sencilla como pagar con tu tarjeta de en una página web se conviee en toda una mala experiencia de usuario con su servicio.,"['never', 'type', 'situation', 'payment', 'method', 'make', 'incredible', 'operation', 'simple', 'paying', 'card', 'web', 'page', 'becomes', 'bad', 'user', 'experience', 'service', 'never type', 'type situation', 'situation payment', 'payment method', 'method make', 'make incredible', 'incredible operation', 'operation simple', 'simple paying', 'paying card', 'card web', 'web page', 'page becomes', 'becomes bad', 'bad user', 'user experience', 'experience service']"
410,2023-06-22,Vaaaaa gracias por el dato,"['vaaaa', 'thanks', 'data', 'vaaaa thanks', 'thanks data']"
411,2023-06-22,"Buen dia, saque un carro usado en merkauto, y me autorizaron el crédito el lunes 19 de Junio pero es fecha que no me llaman a firmar contrato y factura, como puedo saber cuando esta listo porque esta tardando mucho un proceso como este, gracias.","['good', 'morning', 'took', 'car', 'used', 'merkauto', 'authorized', 'credit', 'monday', 'june', 'calling', 'sign', 'contract', 'invoice', 'know', 'ready', 'taking', 'long', 'time', 'process', 'like', 'thank', 'good morning', 'morning took', 'took car', 'car used', 'used merkauto', 'merkauto authorized', 'authorized credit', 'credit monday', 'monday june', 'june calling', 'calling sign', 'sign contract', 'contract invoice', 'invoice know', 'know ready', 'ready taking', 'taking long', 'long time', 'time process', 'process like', 'like thank']"
412,2023-06-22,"Para que estén bien atentos a lo que les llega, gracias a les compao el correo para que vean por dónde les quieren llegar. Pónganse listos.","['well', 'attentive', 'come', 'thanks', 'mail', 'see', 'want', 'ready', 'well attentive', 'attentive come', 'come thanks', 'thanks mail', 'mail see', 'see want', 'want ready']"
413,2023-06-23,AMO heybanco bien cabron. Jaja,"['love', 'heybanco', 'well', 'ha', 'love heybanco', 'heybanco well', 'well ha']"
414,2023-06-24,Por fiiiin modificaron la app de ya detecta mi huella y tiene una bonita sección de métricas de tus gastos. Ah y pagué sin temas la luz.,"['fiiiin', 'modified', 'app', 'already', 'detects', 'footprint', 'ha', 'beautiful', 'section', 'metric', 'paid', 'light', 'without', 'song', 'fiiiin modified', 'modified app', 'app already', 'already detects', 'detects footprint', 'footprint ha', 'ha beautiful', 'beautiful section', 'section metric', 'metric paid', 'paid light', 'light without', 'without song']"
415,2023-06-27,Yo estoy con la verdad✨,[]
416,2023-06-28,Gracias!,['gracias']
417,2023-06-28,Gracias! Lo hice y quedo. 🙌🏻,['thank']
418,2023-06-28,"Se resolvió, volviendo a instalar la app","['wa', 'resolved', 'app', 'wa resolved', 'resolved app']"
419,2023-06-28,"Gracias, ahora se los envío","['thanks', 'send', 'thanks send']"
420,2023-06-29,"buen día, ¿esto es real?","['good', 'morning', 'real', 'good morning', 'morning real']"
421,2023-06-29,"Ps.... su aplicación es la mejor, he visto HSBC y Banamex y nel. ¿qué tal la de HeyBanco, la has probado?","['p', 'application', 'best', 'seen', 'hsbc', 'banamex', 'heybanco', 'tried', 'p application', 'application best', 'best seen', 'seen hsbc', 'hsbc banamex', 'banamex heybanco', 'heybanco tried']"
422,2023-06-30,Muchas gracias ✨,"['thank', 'much', 'thank much']"
423,2023-06-30,"Desde que abrí mi cuenta los amo ♥️. Si puedes, te recomiendo INVERSIÓN HEY ahí tengo mis ahorros y si eres Hey Pro hay mejores rendimientos 🤩","['since', 'opened', 'account', 'love', 'recommend', 'hey', 'investment', 'saving', 'hey', 'pro', 'better', 'yield', 'since opened', 'opened account', 'account love', 'love recommend', 'recommend hey', 'hey investment', 'investment saving', 'saving hey', 'hey pro', 'pro better', 'better yield']"
424,2023-07-01,"Respuesta favorable, gracias!","['favorable', 'answer', 'thanks', 'favorable answer', 'answer thanks']"
425,2023-07-02,Por eso amamos ✨🩷,['love']
426,2023-07-03,"Una más Techreo de Came, está súper bien.... además de que ahora están dando unos regalos solo por inveir con ellos...seguro y muy fácil.","['cames', 'super', 'good', 'addition', 'giving', 'gift', 'inventing', 'safe', 'easy', 'cames super', 'super good', 'good addition', 'addition giving', 'giving gift', 'gift inventing', 'inventing safe', 'safe easy']"
427,2023-07-04,Nos da mucho gusto que seas pae de esta gran familia FINSUS ¡Saludos! 😎💙,"['pleased', 'pae', 'great', 'finsus', 'family', 'greeting', 'pleased pae', 'pae great', 'great finsus', 'finsus family', 'family greeting']"
428,2023-07-04,¡Hola Gracias por ser pae de esta gran familia FINSUS 😎👊,"['hello', 'thanks', 'pae', 'great', 'finsus', 'family', 'hello thanks', 'thanks pae', 'pae great', 'great finsus', 'finsus family']"
429,2023-07-04,Hace pocos días estaba disponible,"['day', 'ago', 'wa', 'available', 'day ago', 'ago wa', 'wa available']"
430,2023-07-04,FINSUS siempre me a gustado mucho :) Aprovechando les dejo mi enlace de referido ;) Utiliza mi código CASTILLO--79570,"['finsus', 'always', 'liked', 'taking', 'advantage', 'referred', 'link', 'use', 'castle', 'finsus always', 'always liked', 'liked taking', 'taking advantage', 'advantage referred', 'referred link', 'link use', 'use castle']"
431,2023-07-04,"Pedida, esta si vale la pena el precio jajaja","['requested', 'worth', 'price', 'hahaha', 'requested worth', 'worth price', 'price hahaha']"
432,2023-07-04,Sin duda!,['definitely']
433,2023-07-05,Intenta es buenazo!!,"['try', 'goodness', 'try goodness']"
434,2023-07-06,"ay suena súper bien, justo lo que me anda gustando mucho ahorita de nu es su pae de hacer crecer tu dinero jajk o sea la inversión, quiero entrarle más al tema👀 la más fan de los neobanks, definitivamente cuando por fin mande alv a banamex me abriré una de heybanco 🤓🩷","['oh', 'sound', 'super', 'good', 'liked', 'right', 'pae', 'make', 'money', 'haha', 'want', 'enter', 'subject', 'fan', 'neobanks', 'definitely', 'finally', 'send', 'alv', 'banamexi', 'open', 'one', 'heybanco', 'oh sound', 'sound super', 'super good', 'good liked', 'liked right', 'right pae', 'pae make', 'make money', 'money haha', 'haha want', 'want enter', 'enter subject', 'subject fan', 'fan neobanks', 'neobanks definitely', 'definitely finally', 'finally send', 'send alv', 'alv banamexi', 'banamexi open', 'open one', 'one heybanco']"
435,2023-07-06,"Fácil: entro a pagos, elijo la tarjeta, elijo el plazo (3 meses, 0%), aceptar, token 👉 Error. Antes he pagado sin problemas. Puedo hacer otras operaciones con token sin problemas.","['easy', 'enter', 'payment', 'choose', 'card', 'choose', 'deadline', 'month', 'accept', 'token', 'paid', 'without', 'operation', 'token', 'without', 'problem', 'easy enter', 'enter payment', 'payment choose', 'choose card', 'card choose', 'choose deadline', 'deadline month', 'month accept', 'accept token', 'token paid', 'paid without', 'without operation', 'operation token', 'token without', 'without problem']"
436,2023-07-06,"😍 El nuevo diseño de las TDC de esta ma-ma-lón chavos. 🙋🏽‍♂️ Tan pronto me regrese de USA voy a solicitar mi nuevo diseño (carísimo el envío por cieo, ni Obama lo tiene). 👀Por cieo, su programa de recompensas esta bastante aceptable eh. 💡https://t.co/F79GXxxqTB","['new', 'design', 'tdc', 'soon', 'return', 'usa', 'request', 'new', 'design', 'expensive', 'shipment', 'cieo', 'obama', 'ha', 'cieo', 'reward', 'program', 'quite', 'acceptable', 'new design', 'design tdc', 'tdc soon', 'soon return', 'return usa', 'usa request', 'request new', 'new design', 'design expensive', 'expensive shipment', 'shipment cieo', 'cieo obama', 'obama ha', 'ha cieo', 'cieo reward', 'reward program', 'program quite', 'quite acceptable']"
437,2023-07-06,"📢 Tarjetas de Crédito (TDC) SIN anualidad y con diseños chingones. 🚨Aunque antes de usar una TDC debes aprender a usarla papucho. 📢 Personalmente la uso y me va muy bien, la aceptan donde sea (incluso en el gabacho). 👀Checa:","['credit', 'card', 'tdc', 'without', 'annuity', 'chingones', 'using', 'tdc', 'must', 'learn', 'use', 'personally', 'use', 'well', 'accept', 'wherever', 'even', 'gabacho', 'credit card', 'card tdc', 'tdc without', 'without annuity', 'annuity chingones', 'chingones using', 'using tdc', 'tdc must', 'must learn', 'learn use', 'use personally', 'personally use', 'use well', 'well accept', 'accept wherever', 'wherever even', 'even gabacho']"
438,2023-07-07,"Muchas gracias, Justo llame hace dos días para la aclaración, espero no sea tan tardado y salga bien","['thank', 'much', 'call', 'two', 'day', 'clarification', 'hope', 'late', 'go', 'well', 'thank much', 'much call', 'call two', 'two day', 'day clarification', 'clarification hope', 'hope late', 'late go', 'go well']"
439,2023-07-07,"Gracias, acabo de mandar el correo.","['thanks', 'sent', 'mail', 'thanks sent', 'sent mail']"
440,2023-07-08,"Varias meses siendo usuario HeyPro en y al fin me dieron por lo menos unos de sus puntos, algo más que una taza preferencial de inversión.","['several', 'month', 'heypro', 'user', 'finally', 'gave', 'least', 'one', 'point', 'preferential', 'investment', 'cup', 'several month', 'month heypro', 'heypro user', 'user finally', 'finally gave', 'gave least', 'least one', 'one point', 'point preferential', 'preferential investment', 'investment cup']"
441,2023-07-09,"Perfecto, estaré atenta. Muchas gracias.","['perfect', 'much', 'perfect much']"
